country_name,country_ISO,strategy_id,strategy_name,sector_code,sector_name,direct_jobs,indirect_jobs,total_jobs,share_of_total_jobs
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,D,"Electricity, gas, steam and air conditioning supply",0.0,0.0034655883501242568,0.0034655883501242568,0.00016561318995222618
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.00018351128801184677,0.00018351128801184677,8.769619103432749e-06
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,F,Construction,0.0,0.030891612204172084,0.030891612204172084,0.0014762452787321454
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,G,Wholesale and retail trade; repair of motor vehicles,0.0,3.1722685261585535,3.1722685261585535,0.15159605149969074
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,H,Transportation and storage,0.0,0.24329483827595255,0.24329483827595255,0.011626549432608406
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,I,Accommodation and food service activities,0.0,0.006136339412726788,0.006136339412726788,0.0002932427749922509
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,J,Information and communication,0.0,0.020207456174671012,0.020207456174671012,0.0009656718974678816
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,K,Financial and insurance activities,0.0,0.14045308241857715,0.14045308241857715,0.006711957874953467
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,L,Real estate activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,M,"Professional, scientific and technical activities",0.0,0.11642582639022497,0.11642582639022497,0.005563745763578038
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,N,Administrative and support services,0.0,0.011579497798704411,0.011579497798704411,0.0005533598843092428
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,O,Public administration and defence; compulsory social security,0.0,0.024016491371738058,0.024016491371738058,0.0011476976910402665
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,P,Education,0.0,0.0030672876788286284,0.0030672876788286284,0.00014657923725238604
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,Q,Human health and social work activities,0.0,0.0022551139407607826,0.0022551139407607826,0.000107767159772954
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,R,"Arts, entertainment and recreation",0.0,0.0019293840936435473,0.0019293840936435473,9.220121437098434e-05
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,S,Other service activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1004_EGY,AGRC: Expand conservation agriculture,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,A,"Agriculture, forestry and fishing",60.13079323273817,0.00666282498792379,60.137456057726084,0.9373755031407993
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,B,Mining and quarrying,0.0,0.04149573673923033,0.04149573673923033,0.0006468030018894843
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,C,Manufacturing,2.5571131765802,0.8643662959938869,3.421479472574087,0.0533313387751461
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,D,"Electricity, gas, steam and air conditioning supply",0.0,0.024578822645593048,0.024578822645593048,0.0003831154118309478
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,E,"Water supply; sewerage, waste management and remediation activities",0.0,3.720453280701268e-05,3.720453280701268e-05,5.799150803056196e-07
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,F,Construction,0.0,0.00391993437748192,0.00391993437748192,6.11008629271567e-05
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.22510489865069555,0.22510489865069555,0.003508758625067337
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,H,Transportation and storage,0.0,0.08772802796317664,0.08772802796317664,0.0013674357005157669
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,I,Accommodation and food service activities,0.0,0.016078051768091565,0.016078051768091565,0.0002506120619929748
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,J,Information and communication,0.0,0.03457889768927698,0.03457889768927698,0.0005389887392048397
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,K,Financial and insurance activities,0.0,0.017131028911767803,0.017131028911767803,0.0002670250439272592
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,L,Real estate activities,0.0,0.06425068231965393,0.06425068231965393,0.001001489248376473
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,M,"Professional, scientific and technical activities",0.0,0.04371880063847043,0.04371880063847043,0.0006814543785467218
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,N,Administrative and support services,0.0,0.0337024507377474,0.0337024507377474,0.000525327371464614
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,O,Public administration and defence; compulsory social security,0.0,0.0014548327450547185,0.0014548327450547185,2.2676791899416807e-05
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,P,Education,0.0,0.0011909015758449985,0.0011909015758449985,1.8562839817788706e-05
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,Q,Human health and social work activities,0.0,0.0005017059110017343,0.0005017059110017343,7.820198285450159e-06
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,R,"Arts, entertainment and recreation",0.0,0.0007318749801032831,0.0007318749801032831,1.1407893228006594e-05
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,S,Other service activities,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1004_LBY,AGRC: Expand conservation agriculture,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,A,"Agriculture, forestry and fishing",9.321126547595789,0.05509200278792422,9.376218550383713,0.7422423038115115
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,B,Mining and quarrying,0.0,0.02769473355122875,0.02769473355122875,0.002192376673394494
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,C,Manufacturing,0.883437894816324,0.33797364727037044,1.2214115420866944,0.09668965287325751
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,D,"Electricity, gas, steam and air conditioning supply",0.0,0.12503343359572058,0.12503343359572058,0.009897924553150835
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.0016426189525471512,0.0016426189525471512,0.0001300333678306969
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,F,Construction,0.0,0.006357414736625396,0.006357414736625396,0.0005032670831040918
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.2229916094038251,1.2229916094038251,0.09681473451457616
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,H,Transportation and storage,0.0,0.22444806288152358,0.22444806288152358,0.017767807606446556
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,I,Accommodation and food service activities,0.0,0.04824068674797285,0.04824068674797285,0.003818840002166916
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,J,Information and communication,0.0,0.0485335077291353,0.0485335077291353,0.0038420203619776916
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,K,Financial and insurance activities,0.0,0.06987979980830601,0.06987979980830601,0.005531840295838841
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,L,Real estate activities,0.0,0.022857214283295648,0.022857214283295648,0.0018094278943244604
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,M,"Professional, scientific and technical activities",0.0,0.07459745471216828,0.07459745471216828,0.005905300345390171
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,N,Administrative and support services,0.0,0.020042202310406654,0.020042202310406654,0.0015865852887701555
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,O,Public administration and defence; compulsory social security,0.0,0.032430498736818414,0.032430498736818414,0.0025672703731065777
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,P,Education,0.0,0.0706214421469352,0.0706214421469352,0.0055905503520379644
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,Q,Human health and social work activities,0.0,0.032445621580815834,0.032445621580815834,0.002568467531055543
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,R,"Arts, entertainment and recreation",0.0,0.006841610196299689,0.006841610196299689,0.0005415970720599287
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,S,Other service activities,0.0,0.0,0.0,0.0
Morocco,MAR,Strategy_1004_MAR,AGRC: Expand conservation agriculture,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,A,"Agriculture, forestry and fishing",0.13690989201257697,0.023478971909471628,0.1603888639220486,0.1582817592563778
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,B,Mining and quarrying,0.0,0.03471657997689255,0.03471657997689255,0.0342604917806385
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,C,Manufacturing,0.050540818646615145,0.05815148399700652,0.10869230264362169,0.1072643602514729
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,D,"Electricity, gas, steam and air conditioning supply",0.0,0.008098334681842352,0.008098334681842352,0.007991943013649186
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.000878067841659743,0.000878067841659743,0.0008665322474751247
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,F,Construction,0.0,0.00017003371227425386,0.00017003371227425386,0.00016779989865594347
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.5953045725430439,0.5953045725430439,0.5874837736943767
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,H,Transportation and storage,0.0,0.053613812542852926,0.053613812542852926,0.052909462429067286
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,I,Accommodation and food service activities,0.0,0.003971692712505729,0.003971692712505729,0.0039195146993913094
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,J,Information and communication,0.0,0.0030653809540377827,0.0030653809540377827,0.0030251095888546575
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,K,Financial and insurance activities,0.0,0.035680563889439874,0.035680563889439874,0.035211811378780884
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,L,Real estate activities,0.0,0.006698997915625438,0.006698997915625438,0.006610989999002289
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,M,"Professional, scientific and technical activities",0.0,0.0004581058993202567,0.0004581058993202567,0.00045208754459022903
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,N,Administrative and support services,0.0,0.0013162032985162763,0.0013162032985162763,0.0012989117107872004
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,O,Public administration and defence; compulsory social security,0.0,0.00020845722300003678,0.00020845722300003678,0.0002057186214759956
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,P,Education,0.0,1.171868660667754e-05,1.171868660667754e-05,1.1564732656131042e-05
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,Q,Human health and social work activities,0.0,2.9012858788198374e-05,2.9012858788198374e-05,2.8631703085600642e-05
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,R,"Arts, entertainment and recreation",0.0,9.664415680366541e-06,9.664415680366541e-06,9.537449662445374e-06
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,S,Other service activities,0.0,0.0,0.0,0.0
Mexico,MEX,Strategy_1004_MEX,AGRC: Expand conservation agriculture,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,A,"Agriculture, forestry and fishing",83.04552389696644,0.019163353771829372,83.06468725073826,0.7980250892028723
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,B,Mining and quarrying,0.0,3.917341534790868,3.917341534790868,0.037634967772804256
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,C,Manufacturing,6.5014482377241,0.8661560697239299,7.36760430744803,0.07078258257825949
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,D,"Electricity, gas, steam and air conditioning supply",0.0,0.12601137272097038,0.12601137272097038,0.0012106256013783405
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.0033498139361964434,0.0033498139361964434,3.218257545684592e-05
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,F,Construction,0.0,0.056103163976081866,0.056103163976081866,0.0005389983869009051
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,G,Wholesale and retail trade; repair of motor vehicles,0.0,6.849522965748154,6.849522965748154,0.06580523392856946
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,H,Transportation and storage,0.0,1.0815562183171297,1.0815562183171297,0.01039080536106849
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,I,Accommodation and food service activities,0.0,0.026062616497382358,0.026062616497382358,0.0002503906599010153
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,J,Information and communication,0.0,0.09557370259076078,0.09557370259076078,0.0009182026088319833
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,K,Financial and insurance activities,0.0,0.4963792030518562,0.4963792030518562,0.0047688502889100745
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,L,Real estate activities,0.0,1.4818218002699698e-05,1.4818218002699698e-05,1.4236265896886206e-07
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,M,"Professional, scientific and technical activities",0.0,0.4977514073470944,0.4977514073470944,0.004782033429560524
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,N,Administrative and support services,0.0,0.2100120914937022,0.2100120914937022,0.002017643400522813
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,O,Public administration and defence; compulsory social security,0.0,0.20169183403808713,0.20169183403808713,0.0019377084195101794
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,P,Education,0.0,0.030902468185904277,0.030902468185904277,0.0002968884341453534
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,Q,Human health and social work activities,0.0,0.018112542992455356,0.018112542992455356,0.00017401213699406998
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,R,"Arts, entertainment and recreation",0.0,0.045136936593347644,0.045136936593347644,0.00043364285165511777
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,S,Other service activities,0.0,0.0,0.0,0.0
Uganda,UGA,Strategy_1004_UGA,AGRC: Expand conservation agriculture,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,A,"Agriculture, forestry and fishing",1.986830335916126,0.003763330148180725,1.9905936660643067,0.3093915699446547
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,B,Mining and quarrying,0.0,0.0046672439296133236,0.0046672439296133236,0.0007254147098502206
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,C,Manufacturing,1.1551018216905529,0.14364987125599307,1.298751692946546,0.20186079766016346
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,D,"Electricity, gas, steam and air conditioning supply",0.0,0.04229641946038768,0.04229641946038768,0.006573996412718536
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.009255406966974881,0.009255406966974881,0.0014385381310143012
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,F,Construction,0.0,0.06387038406320972,0.06387038406320972,0.009927168329312933
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.495468858880351,1.495468858880351,0.23243591393874452
Bulgaria,BGR,Strategy_1005_BGR,AGRC: Improve crop productivity,H,Transportation and storage,0.11166935062055826,0.06290936225081832,0.17457871287137658,0.02713420773662172
